112GtcnxKpZVf5MzJN7k9LPesGPL8ikJ93,FALSE,6891028,6919649,28621,3,6833495.5,5709033.5,6833495.5,5709033.5,5,3,0,33794245.5,27710566.5,33794245.5,27710566.5,13.5,11.5,0,3,1,2,0.3333333333333333,0.6666666666666666,0.00202020202020202,0,1
112RGH8pgxfeBX4iiBLuqr3nhpcszgz5DA,FALSE,546,1638,1092,4,2956144123,0,2956144123,0,45148,0,0,1481963279,1474180845,1485007358,1471136766,28015,17133,3044079,4,1,3,0.25,0.5,0.0075046904315197,8,1
113GuB1aAaqkskicQjupkyoPmG8XtUpTPD,FALSE,0,91900000,91900000,1,1214419575,0,1214419575,0,65,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0025380710659898475,12,1
112X2qGc6ajMc244WvAUoFLN41dxAy42Mh,FALSE,454141,454141,0,2,3187267.25,11913776.95,3187267.25,11913776.95,2,0,0,7143291,6897092,7143291,6897092,2,0,0,2,1,1,0.5,1.0,0.01834862385321101,38,1
112uSN7we6Eb19v1iMzgm3EUYUGepd4Sg9,FALSE,795036,795036,0,2,1457424.083,1410853.112,1457424.083,1410853.112,2,0,0,3267945242,0,3267954524,0,326,0,9282,2,1,1,0.5,0.5,0.003246753246753247,11,1
112Rt3JDGmezmtmJGLhzYJACFuJkkKMcFi,FALSE,1123167,1123167,0,10,374519.0833,863523.1465,374519.0833,863523.1465,2,0,0,1330245.75,2261422.724,1330245.75,2261422.724,4,3.464101615,0,10,2,8,0.8,1.6,0.08264462809917356,30,1
1139hdppsV5fVLQTN6MFf917agY8Jo8sZ7,FALSE,0,21844964,21844964,1,2.00E+13,0,2.00E+13,0,32847,0,5060394734,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0017985611510791368,0,1
112CVC8GYYjYE1nUrBpP8kYaRaFnkXe4Y1,FALSE,0,15500,15500,1,172779,0,172779,0,8,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0005973715651135006,0,1
112Hcwm54ez7zFipBVoSYnGtSYGqYTxjDH,FALSE,0,5260900,5260900,1,24704258,0,24704258,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0006211180124223603,0,1
1147N7YK1KwseA2pur1s12Urr6rQcD8CFn,FALSE,0,1000,1000,1,49530000,0,49530000,0,4,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0008818342151675485,0,1
1137AQGpxLs3g49ZXXt3gn2uhAQdCBHd6t,FALSE,0,48751706,48751706,1,97672000,0,97672000,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0008960573476702509,0,1
113zUTPGxmkWfNbDkqVDg5ruDNF8emRmR5,FALSE,0,2503572377,2503572377,2,2658622563,1877291442,2658622563,1877291442,3,1.732050808,0,0,0,0,0,0,0,0,2,0,2,0.0,0.0,0.0031645569620253164,2,1
112KZiCo8KJwyRZJ5CzFXfPm79XtECNmcV,FALSE,0,113133,113133,1,1176515836,0,1176515836,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0017123287671232876,0,1
112Cs9KUfzHTwkKrLcT3GUtrgg73P9jWcn,FALSE,0,2149776,2149776,1,149030516,0,149030516,0,94,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.005681818181818182,0,1
1141s3qUKqmf767o3NN582bXtxDWkqkErR,FALSE,13261,13261,0,2,65142,58984.85384,65142,58984.85384,2,0,0,827085443,0,827175990,0,750,0,90547,2,1,1,0.5,0.5,0.017391304347826087,5,1
113EUeSx7dsHHRPeHJ62sn4cNTvCHQ6xrA,FALSE,0,207655,207655,1,1.20E+15,0,1.20E+15,0,789480,0,2.51E+12,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.00101010101010101,105,1
113Jd1esbuS3Z67HtYSmUXARLdvJAk1hH1,FALSE,0,6000,6000,2,1777035000,0,1780624800,0,50066,0,3589800,0,0,0,0,0,0,0,2,0,2,0.0,0.0,0.0012437810945273632,21,1
113YB464LQPzSSLj8KRWctVniHv2Dibg8Q,FALSE,9006996,9006996,0,20,934062.125,657689.9585,934062.125,657689.9585,2,0,0,6800787.571,11068449.28,6800787.571,11068449.28,8.428571429,10.44519223,0,20,5,5,0.45,0.85,0.016090104585679808,41,0
112s8WehYcjaLn6oTX44Hvs9i1rZ566h8h,FALSE,0,1000,1000,1,49455000,0,49455000,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0008347245409015025,0,1
113bMUoVomNDcNyvv1YLVF97dSbDWaEx4A,FALSE,0,117757,117757,1,1923443.5,1756556.5,1923443.5,1756556.5,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0006261740763932373,1,1
112kKrGm4ifzu3JWL6HxZx3Qy2Vi8vAZZv,FALSE,0,16150,16150,1,655497.5,591400.5,655497.5,591400.5,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.000671591672263264,1,1
112YmuQyXH3G2yooYJoBnVCkKV13TLs1xW,FALSE,0,1080000,1080000,1,9754009,0,9754009,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.00267379679144385,0,1
113xhDKsKWZcPCfuwgoLR8r1XNfRwXthJ,FALSE,0,203263,203263,1,213086,0,213086,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.001890359168241966,0,1
113wkzUS9cxbNBXRgHibseKUTQiq13x587,FALSE,0,36102,36102,1,813058,0,813058,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.005263157894736842,0,1
113LELArgQc7NxpCVfVVKKVjGj6akjbUS8,FALSE,107160,181404,74244,49,7300067331,58229184052,7300123019,58229186963,100.3723404,277.5834735,55687.95213,0,0,0,0,0,0,0,49,0,10,0.0,0.0,0.14285714285714285,211,0
112spMjGokot5i3UV9t7pxJkkYAgYaRnj4,FALSE,95968,95968,0,2,23903005,53274329.32,23903005,53274329.32,25,51.42956348,0,4508075,0,4508075,0,6,0,0,2,1,1,0.5,0.5,0.0016339869281045752,61,1
112ZtVkVbG6YZaSamTgukxTp8t3H3Pwx4R,FALSE,0,5500,5500,1,2.17E+13,0,2.17E+13,0,59986,0,1518489,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0006418485237483953,0,1
113Hmp1hHxbRirzxxyqMog4gdHbBQp3v8K,FALSE,43882,43882,0,2,3926726523,17559746208,3926726523,17559746208,20.19047619,81.35028261,0,0,0,0,0,0,0,0,2,0,2,0.0,0.0,0.017391304347826087,380,1
113uABDEXB8QP38tmHESM9vcaaMguseDqm,FALSE,1142788,1142788,0,2,1931963.429,2300106.336,1931963.429,2300106.336,2.047619048,0.212958855,0,0,0,0,0,0,0,0,2,0,2,0.0,0.0,0.0024009603841536613,38,1
112TBuEmyfsjJU9c83bxGdxhxAMZPM5wr3,FALSE,0,3000,3000,1,1777035000,0,1780624800,0,50066,0,3589800,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0006459948320413437,9,1
112yS9CUWSYd3rv6YmCXrtGjfCSfRyc3En,FALSE,2000000,2010000,10000,3,450995000,449005000,450995000,449005000,2.5,0.5,0,1495000,495000,1495000,495000,2.5,0.5,0,3,1,2,0.3333333333333333,0.6666666666666666,0.0008615738081562321,2,1
112MGd2j5PxErjG34L5Wkn5javqdxpQ9ev,FALSE,425100000,425100939,939,5,1984632337,222585268.7,1984632337,222585268.7,2,0,0,366305046.3,262380451.9,366305774.3,262381305.8,14,16.97056275,728,5,2,3,0.4,0.8,0.0030211480362537764,1,1
1148VyuU1dziDJXaEYc4p3WRsFuiy48dUN,FALSE,0,1070661,1070661,1,33154888401,0,33154888401,0,627,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0008818342151675485,0,1
1145MMLQtHYRj4c6uzeK2DefRtuDb8sXag,FALSE,0,550,550,1,237806,0,237806,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0006591957811470006,0,1
113984fAvAgxP45niFh1zpaaW35gWBMtZX,FALSE,0,8886583,8886583,3,15174650739,35141837356,15175556978,35142018475,557.6756757,858.8869936,906239.5676,0,0,0,0,0,0,0,3,0,3,0.0,0.0,0.0039164490861618795,696,1
113s1d875qakVkr62CV2fNKqxfXCPh2W1y,FALSE,0,779,779,1,2944716,0,2944716,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.000649772579597141,0,1
113xMYu7Q8i45KDyk3vVGjSfwjycqSKZSn,FALSE,0,50000,50000,1,1086000,0,1086000,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0012254901960784314,1,1
114365zafKAuQrtmttDvFuf25ra24ELhNc,FALSE,0,15777,15777,1,898310.6667,582925.9896,898310.6667,582925.9896,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0016611295681063123,2,1
1132nKwQ2wkWWTyYQaMapzbrye8giQDawY,FALSE,0,1000,1000,1,86196079,0,86196079,0,4,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0010857763300760044,0,1
112Arx8xRMjPo4fpb1FNfGkfjUpueUFF9G,FALSE,0,168200,168200,1,33083271,0,33083271,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0009025270758122744,0,1
112hQXcs9eiJRUrUz2pBr5FR2c6QMSYVec,FALSE,2520788,2520788,0,4,577157771.2,1290403330,577157771.2,1290403330,2.166666667,0.372677996,0,10879659.33,11221703.69,10879659.33,11221703.69,20.66666667,17.4610678,0,4,2,2,0.5,0.75,0.012903225806451613,5,1
112pWjPGvk8rqmH4ayWWaeWnVnYaDKk8Ti,FALSE,0,1231,1231,1,281721,0,281721,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0008665511265164644,0,1
113Jv3QTwnEh5MQ9tR413z8A1iTvd3BuC3,FALSE,0,32196,32196,1,733511.5,503435.5,733511.5,503435.5,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0021008403361344537,1,1
113XQS4aTxNiJX8PbbaEbg27JqCmLaBdDc,FALSE,2778434,2778434,0,3,411979490,408848124,411979490,408848124,2,0,0,2697760,0,2697760,0,2,0,0,3,1,2,0.6666666666666666,0.6666666666666666,0.001948051948051948,1,1
113Efw9YUmmKcjjUBE7dEbw1me5ej5xGYN,FALSE,0,1000005,1000005,1,101824876.7,107718853.1,101824876.7,107718853.1,4.666666667,3.771236166,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0005780346820809249,2,1
11489GhsPXv6FP3MqvrM4c47V5zSMZGdGo,FALSE,0,76037000,76037000,1,5522597581,0,5523082255,0,114,0,484674,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0005931198102016608,2,1
114DCDJArz8rrQxG3APeLN5yj7hNuVCepF,FALSE,0,634803,634803,12,691977920,1772996582,691978061.7,1772996982,1002.555556,2811.615159,141.6666667,0,0,0,0,0,0,0,12,0,10,0.0,0.0,0.08695652173913043,14,0
113wPywPKRqGzbsr8oL2RMTQJAW1YKRTxi,FALSE,0,864569,864569,1,6525688,6101236.151,6525688,6101236.151,2.666666667,0.942809042,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0006915629322268327,2,1
112pgj2GETeYrbWjTZanjGgQDqScGkQtwt,FALSE,0,14999040,14999040,1,15000000,0,15000000,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.002004008016032064,0,1
1139uQwhEPjSB4cXdkJqwRxo1jYwX55Mjq,FALSE,0,39465,39465,1,98387,0,98387,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0018248175182481751,0,1
112QYTYgXQ2bnxadXh5q61zLru7WFD1aAo,FALSE,0,59079,59079,1,550000,0,550000,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.000945179584120983,0,1
113PQzoCHKQQKUM9gVrRxNTtykUdUNd3yz,FALSE,0,643594,643594,1,1139444,0,1139444,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0010976948408342481,0,1
114A8UqHQg97WVe4xfzobwKTz4EQwqEzKD,FALSE,213510000,295510000,82000000,26,9.36E+12,2.65E+13,9.36E+12,2.65E+13,87476.11111,247296.4371,2731640.333,202060100,0,213460000,0,2,0,11399900,26,1,9,0.6153846153846154,0.6153846153846154,0.008381689232753063,42,0
112bQLaJvdYBJaL2SwhykZoDna2DSDjYeE,FALSE,0,489294,489294,1,694019,0,694019,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0012836970474967907,0,1
113WZoKuHACs9D9rMPSSGViCqJbHTPhR9k,FALSE,20293297300,20293307300,10000,3,1.10E+12,1.10E+12,1.10E+12,1.10E+12,169.5,167.5,273,49949999887,74001667,49949999887,74001667,5,0,0,3,1,2,0.3333333333333333,0.6666666666666666,0.0028929604628736743,0,1
1143qbcW9amKSyhHceso49EhjpweBCtBc1,FALSE,0,49160000,49160000,1,24958464.5,24941535.5,24958464.5,24941535.5,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.002702702702702703,1,1
112g6HJdEgu3AiPivY5QhsWJVnUKiUAR9T,FALSE,0,3554,3554,1,24565940,0,24565940,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0010787486515641855,0,1
113L4NnTm3pZpXkDsugrVaJqekZNBDbtEk,FALSE,0,83326,83326,1,2997280,0,2997280,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.001597444089456869,0,1
112sa9U5eGC9Tqi7Hev8ZqNC1jWwYyknv6,FALSE,0,1150,1150,1,75000000,0,75000000,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0016891891891891893,0,1
113m9dyJXnjsZBo56zdSLTGKnbHfZpVXiE,FALSE,0,40000000,40000000,1,179084651.5,270371551.2,179084651.5,270371551.2,66.25,110.1325905,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0008561643835616438,30,1
11458G2Tqg4PB2VCR6y54T7asx29UFYdxD,FALSE,0,1000000,1000000,1,1477475,234606,1477475,234606,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.000664451827242525,2,1
113mszVug9s69PS93Qx1Aj92AnrC69Di3g,FALSE,941902,941902,0,2,3982094.476,13556828.43,3982094.476,13556828.43,2,0,0,0,0,0,0,0,0,0,2,0,2,0.0,0.0,0.0196078431372549,39,1
113MqQ1yDtZhrDjwqcBqkS2MujF7Rd2Xkn,FALSE,0,8670000,8670000,1,8870000,0,8870000,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0006775067750677507,0,1
113bsyPbfrWnkDQYhogxC77cgyrGQ1bpP3,FALSE,0,1981137,1981137,3,3795421.5,4938700.213,3795421.5,4938700.213,2,0,0,0,0,0,0,0,0,0,3,0,3,0.0,0.0,0.006928406466512702,0,1
113J6fjrUuMLcDbC7uJLFwRnqYNotEXpmN,FALSE,0,10440,10440,1,76100000,0,76100000,0,4,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0009225092250922509,4,1
113p2G8xrCoAQZGqatXvEfL6iyFuUM9ej,FALSE,4742600,4742600,0,2,53570945184,2.14E+11,53612790302,2.14E+11,1351,5396,41845117.82,178719800.5,174683726.5,178719800.5,174683726.5,14,12,0,2,1,1,0.5,1.0,0.0018814675446848542,32,1
113xcnGDivDeU9ByhY4YAMEEorzNHJqh7a,FALSE,0,160244,160244,1,537855445,0,537855445,0,248,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.005076142131979695,0,1
112mnTWVUaB8aAJdYvDTyEPHqGYYT5rwHm,FALSE,104309476,107310778,3001302,2020,440877129.3,5319105675,441414234.5,5321116628,163.8202247,417.0638558,537105.264,4.23E+13,0,4.23E+13,0,38208,0,2182221697,2021,2,8,0.0009900990099009901,0.0009900990099009901,10.86021505376344,160,0
113Git8P8JY2wEFWfhidTgYZUx2NRSeymB,FALSE,0,1000,1000,1,29875447,0,29875447,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0005081300813008131,0,1
112r4tfeW7Ks9t3zynJ6zGz5PF5Siue9k6,FALSE,0,3811,3811,1,419027.6667,540765.774,436687,537776.7594,8.333333333,3.858612301,17659.33333,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0007782101167315176,12,1
1137JxcuBv4HmgC96JxRAEsPMjS9MK5Rx,FALSE,0,30000,30000,1,33178,0,73708,0,3,0,40530,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0015220700152207,0,1
112X8j2h53cXVgHeAyRKScG854x2MAGaZc,FALSE,0,677,677,1,318233,0,318233,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.004672897196261682,0,1
113rZG2jBLn1KrKCHK9xzLu47Cb6TZ8693,FALSE,0,1002854,1002854,1,42138500,0,42138500,0,6,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0004997501249375312,0,1
112JUZeJqb684X3Mi2hdkj5MnwQqyHAtr2,FALSE,220000,220000,0,2,5216220.864,16934362.56,5216220.864,16934362.56,2,0,0,3210667.5,3210667.5,3215140,3206195,1.5,0.5,4472.5,2,1,1,0.5,1.0,0.018867924528301886,76,1
1143vKvYX3eiDVGL8T3MSZwwyozdASBDCC,FALSE,0,803817,803817,2,5686432726,4809285412,5727492554,4850345240,1071.5,724.5,41059827.5,0,0,0,0,0,0,0,2,0,2,0.0,0.0,0.000772499034376207,0,1
113iPA3cQ5wr92jedDv7CBF4fok3WBFu37,FALSE,333574,333574,0,2,1.59E+11,0,1.59E+11,0,2298,0,0,332574,0,332574,0,2,0,0,2,1,1,0.5,0.5,0.001937984496124031,0,1
112NRGWuSF255hMqsKJKtQtGq94MHa5GNd,FALSE,0,6274,6274,1,1159551,1100449,1159551,1100449,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0007645259938837921,1,1
113hLKCp8sHzQjPto9Ztghi8NhpKhr5iXp,FALSE,0,952,952,1,117749,0,117749,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0007022471910112359,0,1
113cDzHgXEbEb7ZSDmavBrBwPUVio9gnoF,FALSE,546,1092,546,2,1.08E+12,1.08E+12,1.11E+12,1.10E+12,1747274.5,1735159.5,23605388553,283731437,283730891,325578108.5,325577016.5,6058.5,6056.5,41846671.5,2,1,1,0.5,1.0,0.016666666666666666,3,1
114QqSmYKgGEA4CAgAqPFPXvxtNwGxanvc,FALSE,382949,390000,7051,2,838506,260160,838506,260160,2,0,0,59636045.5,59253096.5,59639571,59249571,149.5,147.5,3525.5,2,1,1,0.5,1.0,0.002758620689655172,2,1
1134re6nYsMTeU1X1mQrMw1d9kmyBDosFn,FALSE,0,41423,41423,1,17900241,0,17900241,0,4,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0007342143906020558,0,1
113xGE6UtkUHSRSnbzYANuKK8tbfQLkQ4h,FALSE,36034764,36034764,0,2,8.85E+13,1.25E+14,8.86E+13,1.25E+14,101403,143402.6694,63405962789,64808400.5,35191599.5,64808400.5,35191599.5,3,1,0,2,1,1,0.5,1.0,0.0025575447570332483,4,1
113EtmzZpNVAMG33t1uAC1TYgvoCYqhBap,FALSE,0,126582,126582,1,907625,0,907625,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.000794912559618442,0,1
114fka35nqVBT8sztVyWFvfTENXpzYESzP,FALSE,0,497802,497802,1,1853461,0,1853461,0,2,0,0,0,0,0,0,0,0,0,2,1,1,1.0,1.0,0.0009900990099009901,14,0
114d71sdcskCRGXpKZryzxyt6xg7rUozVn,FALSE,0,229207,229207,1,3.72E+14,0,3.72E+14,0,409548,0,1.46E+11,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0008787346221441124,0,1
112nx5S4oogXwPnDkcqp4m1dXc2WqYk2br,FALSE,0,5500,5500,1,155720638,0,156685049,0,139,0,964411,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0004992511233150275,0,1
114QRVeFXK8ioWNggFLoGDA7cKXJX6WA3b,FALSE,0,34900,34900,1,844612.5,1013522.038,844612.5,1013522.038,5,5.196152423,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0006702412868632708,3,1
114n4zbYrqA2YzNHXqPyuxhfhbEG4zJkBZ,FALSE,4100000,4109060,9060,3,1167572545,0,1167572545,0,2,0,0,4550000,450000,4554530,445470,4.5,1.5,4530,3,2,1,0.6666666666666666,1.3333333333333333,0.0010634526763559022,2,1
113EKCfGuQTjPvs1RTg67mNmaYQLESKpB3,FALSE,120699,120699,0,2,1246744,0,1246744,0,2,0,0,7188335,0,7188335,0,23,0,0,2,1,1,0.5,0.5,0.0032,0,1
112iuYD5v6SAp2YcCdb21AWUsCyNDhFWEm,FALSE,7366,7366,0,2,47731.33333,25776.92123,47731.33333,25776.92123,2,0,0,14065,0,14065,0,2,0,0,2,1,1,0.5,0.5,0.01680672268907563,2,1
113JxBrDzgve4DhE4Mb5Zph4rmxWFhubKP,FALSE,2951641,2951641,0,2,4098996.5,729102.5,4098996.5,729102.5,2,0,0,256077104.5,253343662.5,256130918,253397476,494.5,492.5,53813.5,2,1,1,0.5,1.0,0.016666666666666666,1,1
113C2BTuis5XH3CKGdtYBmtKtbEKipwa4,FALSE,0,5480,5480,1,45084600,0,45084600,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0005543237250554324,0,1
113eBtTF1h3nqNzjnbERrdG6VmTz8yoRAC,FALSE,0,134293,134293,1,415282044,0,415282044,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.001984126984126984,0,1
114p1fxvCFqd9JQzBAZRghNsZ7vLAVh5J6,FALSE,0,4973,4973,1,367493.5,234716.5,367493.5,234716.5,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.001567398119122257,1,1
113GjjiNBxwxwDdYM4t2baSG6XCPVTt3vZ,FALSE,0,265631,265631,1,266309,0,266309,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0044444444444444444,0,1
112yF21KUnWLDEJMtdiHwC3F8epMubVjYu,FALSE,0,41854,41854,1,157587,112413,157587,112413,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0010787486515641855,1,1
114ka8Dnw5UjAzPLjU1YPmTvY6jsU8zRwA,FALSE,488093,488093,0,2,926031,233969,926031,233969,3,1,0,1100000,0,2216869,0,5,0,1116869,2,1,1,0.5,0.5,0.0026455026455026454,1,1
114eYdG8ESCfjMsqbT91EweRyrTr2aQux7,FALSE,0,2581,2581,1,102585720,0,102585720,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0015384615384615385,0,1
114m3upRFds1eD2LNPHFiyM1Ldf5VgJTJo,FALSE,0,92422,92422,7,35704719708,29674104208,35704765732,29674102267,3093.333333,3013.739353,46023.66667,0,0,0,0,0,0,0,7,0,7,0.0,0.0,0.003173164097914778,40,1
113j4hD5sRyC8L88qLyCiDXQpJbz7MEDRn,FALSE,20992432,21123956,131524,28,855799953.6,285247078.6,855799953.6,285247078.6,2,0,0,5202115.167,7064223.382,5224035.833,7113221.712,6.5,9.622023349,21920.66667,28,5,5,0.35714285714285715,0.7142857142857143,0.06100217864923747,14,0
113y5HdK659R5qZ3KhRc6JLGdxKuQHjN3y,FALSE,0,7448,7448,1,3358715,0,3358715,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0009208103130755065,0,1
1139wHETpi48kVogGaexXt1VX1BbiaLeyJ,FALSE,0,2270,2270,1,404889,0,404889,0,5,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0010482180293501049,6,1
1136WVwSkiGSvsknJUcNiJnDYNguY4ujSj,FALSE,0,72660,72660,6,1.29E+11,0,1.29E+11,0,35342,0,34296,0,0,0,0,0,0,0,6,0,6,0.0,0.0,0.0023023791250959325,6,1
114BajXKCHqbh9XnQKw8U7RBfgVcSHjpNz,FALSE,6822772,14020474,7197702,4,2.73E+11,5.46E+11,2.73E+11,5.46E+11,27520.2,55022.40107,103556253,5300000,5300000,6812019,3787981,1.5,0.5,1512019,6,3,3,0.75,1.5,0.017857142857142856,9,0
114dAwA56CVzpDDZ2ugDjRMhQYWL1Hx7ZQ,FALSE,0,797792,797792,1,1017515,0,1017515,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0006648936170212766,0,1
1138LJJmMyXrNGsKHRJgihXcWKUAeeTKjS,FALSE,0,25310,25310,1,1040000,0,1040000,0,4,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.00065359477124183,0,1
113cRKJzFTQBYT1gwZeEJoXx21LfNQKRsQ,FALSE,0,19758,19758,1,140387247,0,140387247,0,31,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0014970059880239522,0,1
114W3SjhfnHDatu6DnmprSLyKNTdwYM2fS,FALSE,546,1146,600,2,10751447149,7187975535,10782525058,7200003419,145818.5,113645.5,31077909.5,5981832385,8455293550,5996201183,8475613674,86549.33333,122269.1554,14368798,2,1,1,0.5,1.5,0.0056022408963585435,2,1
113355qWw382fM6HW5BDxmEzJmbTQR2DKg,FALSE,1729272,1729272,0,2,43611678,108350159,45387572.14,107965827.4,14.95238095,11.92227284,1775894.143,0,0,0,0,0,0,0,2,0,2,0.0,0.0,0.013513513513513514,19,1
114hLm22rutS5VkJguotP8ZedDybt727qh,FALSE,0,227590,227590,1,236982,0,236982,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0017543859649122807,0,1
114n5qfmiwEfezWQW1ZYHcGA7qkoSMDpgx,FALSE,3676,3676,0,2,25555.30769,49341.13942,25555.30769,49341.13942,2,0,0,226101.5,226101.5,226534.5,225668.5,2.5,1.5,433,2,1,1,0.5,1.0,0.010101010101010102,24,1
11372sNPRFAHf8tRiuHVUbrqCCxEAGVLp,FALSE,0,1929913,1929913,1,376288486,0,376288486,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0010309278350515464,0,1
112yRmNT7J684KQA4GGoFAbC68FuxYC51L,FALSE,0,710000,710000,4,2517458909,6036750466,2517606607,6037198997,1917.818182,5898.131257,147698,0,0,0,0,0,0,0,4,0,4,0.0,0.0,0.0012674271229404308,199,1
113JEuuLq5wcrErw3s1pdVHgNPqgMPWF98,FALSE,0,7444900,7444900,1,100187800,99812200,100187800,99812200,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0005763688760806917,1,1
113njseZAxNM7y2iaFzP2RLuZMjREwpeUY,FALSE,804411,804411,0,3,8153048.895,29102319.62,8153048.895,29102319.62,3.052631579,0.51028209,0,576621922.3,814402518,576621922.3,814402518,513,721.956139,0,3,2,1,0.6666666666666666,1.0,0.028037383177570093,20,1
113Uy5nXBcJGNbLYJzU9nVCG3wgXkpVhAb,FALSE,0,619,619,1,1297,0,1297,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0058823529411764705,0,1
1137yUHcqtz9nvQm2BiBK8ijjgzhihwkQz,FALSE,0,1000004,1000004,1,24867210.67,23308232.28,24867210.67,23308232.28,3.333333333,2.98142397,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0006006006006006006,5,1
114hr7VW6KhNV5tnGaBXXfWeGpBWj8t56g,FALSE,16002420,16002420,0,2,1240986149,1640734305,1318559665,1750422359,31.66666667,41.95500235,77573515.67,2000000000,2000000000,2021133409,1978866591,3,2,21133409,2,1,1,0.5,1.0,0.0018214936247723133,73,1
